title,summary,tags,main_tag,sub_tag
نامزد کشور میزبان متمرکز لیگ قهرمان درغرب آسیا,دبیر کنفدراسیون فوتبال آسیا خبر مسابقات لیگ قهرمان آسیا منطقه غرب میزبان کشور برگزار,['ورزش > فوتبال'],ورزش,فوتبال
آزمون لژیونر لیگ روسیه,رسانه روس خبر مهاجم ایران زن لژیونر کنون لیگ فوتبال کشور,['ورزش > فوتبال'],ورزش,فوتبال
حسین روحانی ایران زود پیر شد#شو تیم گرفتن باندبازی کرد#کن,سرمربی تیم ملی کاراته روسیه امکانات تجهیزات مهیاست دغدغه داشت#دار ایران اصلا آرامش داشت#دار,['ورزش > کشتی و رزمی'],ورزش,کشتی و رزمی
عکس خاطره بازی هاشم پیراهن ستارگان فوتبال,مهاجم مربی سابق تیم ملی فوتبال ایران خاطرات جذاب فضا مجاز منتشر,['ورزش > فوتبال'],ورزش,فوتبال
نیازمند قسمت اروپا رفت#رو,دروازه بان تیم فوتبال سپاهان دل مسابقات بازی نقش جهان تنگ,['ورزش > فوتبال'],ورزش,فوتبال
بیل فصل رئال ماندن,ستاره ولز رئال بحران اقتصاد کرونا احتمالا فصل باشگاه ماند#مان,['ورزش > فوتبال'],ورزش,فوتبال
فیلم رویش گل زمین تمرین استقلال,زمین مجموعه ورزش انقلاب دلیل پیمانکار روز محل رویش گل بخش زمین قارچ زدگی,['ورزش > فوتبال'],ورزش,فوتبال
همشهری بارسلونا کرونا کهکشان,انتظار هوادار کاتالونیا پایان محدودیت کرونایی دیدن ترکیب تیم محبوب فصل اوج رسید#رس,['چندرسانه\u200cای > ویدئو'],چندرسانه\u200cای,ویدئو
اساسنامه فدراسیون فوتبال نیاز تصویب هیئت دولت,مدیرعامل باشگاه فولاد خوزستان نگارش اساسنامه تصویب مجمع رسید#رس فیفا ارسال اساسنامه نیاز تصویب هیئت دولت,['ورزش > فوتبال'],ورزش,فوتبال
گران بازیکن تاریخ اتلتیکو منچستر,نشریه فرانسوی تماس باشگاه منچستریونایتد ژوائو فلیکس خبر,['ورزش > فوتبال'],ورزش,فوتبال
شکایت قلعه نو پیروانی,سرمربی تیم فوتبال سپاهان قصد افشین پیروانی دلیل مصاحبه روز گذشته شکایت,['ورزش > فوتبال'],ورزش,فوتبال
مناقشه ژاپن کمیته المللی المپیک,کمیته برگزاری بازی توکیو کمیته المللی المپیک خواست نقل قول منتسب وزیر کشور وب سایت بردارد,['ورزش > ورزش\u200cهای دیگر'],ورزش,ورزش\u200cهای دیگر
قیمت نجوم فروش سردار آزمون,رسانه معتبر ورزش روسیه قیمت نجوم فروش مهاجم ایران تیم زن سن پترزبورگ خبر,['ورزش > فوتبال'],ورزش,فوتبال
انتقاد ماتیوس مذاکرات نویر,کاپیتان اسبق تیم ملی فوتبال آلمان باشگاه بایرن مونیخ مذاکرات تیم سابق مانوئل نویر انتقادکرد,['ورزش > فوتبال'],ورزش,فوتبال
قائمشهر جشن قهرمان پرسپولیس بدهکار,توجه برنامه سازمان لیک اختلاف امتیاز سرخپوشان تیم توانست#توان هفته بیست هفتم قهرمان جشن گرفت#گیر,['ورزش > فوتبال'],ورزش,فوتبال
بورس سبزپوش صعود هزار واحد شاخص,معاملات بازار سرمایه روز معاملات هفته درحالی پایان شاخص بازار امروز روز هفته صعود بازار هفته چراغ سبز پایان برد,['اقتصاد > تجاری - مالی'],اقتصاد,تجاری - مالی
قیمت نفت آستانه صعود قرار,بهای نفت رکورد تاریخ سقوط قیمت منفی معاملات روز چهارشنبه اندک افزایش,['اقتصاد > اقتصاد\u200c جهان'],اقتصاد,اقتصاد\u200c جهان
ریزش سنگین بورس‌های جهان,شاخص بورسی ریزش سنگین بست#بند,['اقتصاد > اقتصاد\u200c جهان'],اقتصاد,اقتصاد\u200c جهان
تصاویر خاص خودرو پلیس دنیا,خودرو گران قیمت پلیس گذشته بررسی,['اقتصاد > حمل و نقل'],اقتصاد,حمل و نقل
هزینه خرید مسکن حوالی میدان رسالت چقدر,واحد آپارتمان متری عمر سال رسالت سرمایه میلیارد میلیون تومان خرید,['اقتصاد > مسکن'],اقتصاد,مسکن
جوجه ک ش کیست دید#بین دلیل نبودن,تشکل صنعت آغازین روز بحران دولت خواند#خوان پدر کمک کاهش مشکلات نتیجه معنی داشت#دار دست آمد#آ حداکثر ت خیر هفته فروردین عوارض صادرات گوشت مرغ خصوصی کیلویی هزار تومان کیلویی هزار تومان کاهش اگرچه ترابری برقرار مرز,['اقتصاد > اقتصاد\u200c ایران'],اقتصاد,اقتصاد\u200c ایران
پرداخت وام ازدواج میلیون تومان کجا,سامانه ثبت نام تسهیلات ازدواج وام میلیون تومان روز بانک پرداخت تسهیلات آغاز کرد#کن,['اقتصاد > تجاری - مالی'],اقتصاد,تجاری - مالی
رسم اوپکی‌ها غیراوپکی‌ها برگزار,وزیر نفت انرژی کشور امضاکننده توافقنامه همکار اعضا اوپک غیراوپک چاره اندیشید#اندیش شرایط بازار نفت غیررسمی طریق ویدئوکنفرانس برگزار,['اقتصاد > اقتصاد\u200c جهان'],اقتصاد,اقتصاد\u200c جهان
تازه قیمت تسهیلات مسکن زوجین تهرانی وام میلیون چقدر پرداخت#پرداز,قیمت برگ اوراق مسکن هزار هزار تومان رسید#رس زوجین تهرانی وام میلیون مسکن جعاله میلیون هزار تومان پرداخت#پرداز مجرد ساکن تهران میلیون تومان تسهیلات دریافت هزینه میلیون هزار تومان,['اقتصاد > مسکن'],اقتصاد,مسکن
خودرو گمرک ترخیص,مدیر دفتر مقررات صادرات واردات وزارت صمت جزئیات سایت ثبت سفارش ترخیص خودرو تشریح,['اقتصاد > اقتصاد\u200c ایران'],اقتصاد,اقتصاد\u200c ایران
قیمت نفت ایران ارتباط نفت آمریکا,خوشرو مبنا قیمت نفت خام ایران ارتباط دبلیوتی آی عنوان شاخص نفت خام آمریکا,['اقتصاد > انرژی'],اقتصاد,انرژی
میلیون کارگر بیمه جامانده حمایت کرونایی,رئیس انجمن صنف کارگر ساختمان اشاره غفلت دولت میلیون کارگر پوشش بیمه علی رغم کارگر خاطر شیوع کرونا بیکار شد#شو دولت برنامه حمایت آن,['اقتصاد > تجاری - مالی'],اقتصاد,تجاری - مالی
پرده تصمیم بانک نرخ سود سالانه,تصمیم بانک خصوصی اجرا نرخ سود سپرده معنی کاهش نرخ سود اجرا مصوبه سال شورا پول اعتبار نرخ سود روزشمار هشت درصد کاهش,['اقتصاد > تجاری - مالی'],اقتصاد,تجاری - مالی
قیمت سایه کرونا افزایش,عضو اتاق بازرگان ایران سودجویی تامین کالا قیمت کالا هفته گذشته افزایش گذاشت#گذار,['اقتصاد > تجاری - مالی'],اقتصاد,تجاری - مالی
دلایل کاهش قیمت سکه روز طلافروشان اجازه فروش سکه,رئیس اتحادیه طلا جواهر مدیریت نرخ دلار بازار کاهش تب تاب نرخ اونس جهانی روز گذشته منجر افت قیمت سکه طلافروشان اجازه فروش سکه,['اقتصاد > تجاری - مالی'],اقتصاد,تجاری - مالی
خانه میلیون تومان تهران خرید,دستگاه واحد مسکونی متری واقع متری جی سال ساخت مبلغ میلیون تومان فروش,['اقتصاد > مسکن'],اقتصاد,مسکن
تمهیدات تدارک کالا ماه رمضان,وزیر صنعت معدن تجارت ذخایر کالا تنظیم بازار ماه مبارک رمضان تدارک دید#بین نگران,['اقتصاد > تجاری - مالی'],اقتصاد,تجاری - مالی
جزئیات تعدیل سهمیه سوخت جانباز,مدیرعامل شرکت ملی پالایش فرآورده نفت ایران تعدیل سهمیه سوخت جانباز سقف روزانه هزار لیتر مصوبه کارگروه ماده تصویب نامه هیئت وزیر خبر,['اقتصاد > انرژی'],اقتصاد,انرژی
