,title,id,text
67,"['ج', 'ل', 'ن']",3261,"['ج', 'ب', 'ه', '', 'ه', 'ر', 'ا', 'ر', 'د', 'ن', 'ن', 'ا', '', 'ر', 'س', '', '', 'ج', 'ل', 'ن', 'ر', 'ض', 'ج', 'غ', 'ر', 'ا', 'ف', '', 'ا', '', '', 'ط', 'ل', 'ج', 'غ', 'ر', 'ا', 'ف', '', 'ا', '', '', '', 'ص', '', 'ر', 'ا', 'ن', 'د', 'ا', 'ز', 'ه', '', 'ص', '', 'ر', 'ن', '', 'ا', 'ن', 'ر', 'س', '', '', 'ا', 'خ', '', '', 'ا', 'ر', '', 'پ', 'ن', 'ه', 'ا', 'ن', 'ا', 'ن', 'د', 'ا', 'ز', 'ه', 'ن', '', 'ا', 'ن', 'ا', 'خ', '', '', 'ا', 'ر', '', 'پ', 'ن', 'ه', 'ا', 'ن', 'پ', 'ر', 'چ', '', 'ا', 'خ', '', '', 'ا', 'ر', '', 'پ', 'ن', 'ه', 'ا', 'ن', 'ا', 'ن', 'د', 'ا', 'ز', 'ه', 'پ', 'ر', 'چ', '', 'ا', 'خ', '', '', 'ا', 'ر', '', 'پ', 'ن', 'ه', 'ا', 'ن', 'ب', 'ر', 'چ', 'س', 'ب', '', 'ص', '', 'ر', 'ک', 'ا', 'خ', 'ج', 'ل', 'ن', 'ا', 'س', '', 'ا', 'ن', 'ج', 'ل', 'ن', '', 'ه', 'ر', 'س', '', 'ا', 'ن', 'ا', 'خ', '', '', 'ا', 'ر', '', 'پ', 'ن', 'ه', 'ا', 'ن', 'ن', 'ا', '', '', 'ح', 'ل', '', '', 'د', 'ن', 'ج', 'ل', 'ن', 'ن', 'ا', '', 'ه', 'ا', '', 'ق', 'د', '', '', '', 'ا', 'خ', '', '', 'ا', 'ر', '', 'پ', 'ن', 'ه', 'ا', 'ن', 'س', 'ا', 'ل', '', 'ه', 'ر', '', 'د', 'ن', '', '', 'ل', 'ا', 'د', '', 'ج', '', '', '', 'ن', 'ف', 'ر', '', 'ه', 'ر', 'س', 'خ', 'ن', 'ف', 'ر', 'ر', '', 'د', 'ج', '', '', '', 'ا', 'خ', '', '', 'ا', 'ر', '', 'پ', 'ن', 'ه', 'ا', 'ن', '', 'ر', 'ا', 'ک', '', 'ج', '', '', '', 'ا', 'خ', '', '', 'ا', 'ر', '', 'پ', 'ن', 'ه', 'ا', 'ن', 'ز', 'ب', 'ا', 'ن', 'ا', 'خ', '', '', 'ا', 'ر', '', 'پ', 'ن', 'ه', 'ا', 'ن', '', 'ذ', 'ه', 'ب']"
68,"['ا', '', 'ا', 'ن']",3263,"['ا', '', '', 'ب', 'ا', 'ه', 'ن', '', 'د', '', 'ا', 'ن', 'ا', '', 'ا', 'ن', '', 'ا', 'ن', '', 'ه', 'ر', 'ا', 'ز', 'ر', 'ا', 'س', '', 'ب', 'ه', 'چ', 'پ', 'ب', 'ا', 'ل', 'ا', 'ب', 'ه', 'پ', 'ا', '', '', 'ن', '', 'ب', 'د', 'ه', 'ر', 'ک', 'ل', 'س', 'د', 'ر', 'ک', 'ا', 'خ', 'ا', '', '', 'ه', 'ا', '', 'س', '', 'گ', 'ا', 'ه', 'خ', 'ط', 'آ', 'ه', 'ن', 'ح', 'ج', 'ا', 'ز', 'ث', '', 'ا', 'ن', '', '', 'س', 'ج', 'د', 'پ', 'ا', 'د', '', 'ا', 'ه', 'ب', 'د', 'ا', 'ل', 'ل', 'ه', 'ا', 'ل', 'ک', '', 'ر', 'ا', 'س', '', 'ا', 'ن', 'ه', 'ا', '', 'ا', 'ر', 'د', 'ن', 'ا', 'س', '', 'ا', 'ن']"
69,"['س', 'ه', '', 'ا', 'ر']",3273,"['پ', 'ر', 'ن', 'د', 'ه', 'ب', 'ن', 'د', 'ا', 'ن', 'گ', '', '', '', 'س', 'ه', '', 'ا', 'ر', 'س', 'ه', '', 'ا', 'ر', 'ا', 'ز', 'س', 'ا', 'ز', 'ه', 'ا', '', 'ز', 'ه', '', 'س', 'ا', 'ز', 'ه', 'ا', '', '', 'ض', 'ر', 'ا', 'ب', '', '', 'ض', 'ر', 'ا', 'ب', '', '', 'س', '', 'ق', '', 'ا', '', 'ر', 'ا', 'ن', '', 'ا', 'س', '', 'ک', 'ه', 'ب', 'ا', 'ن', 'ا', 'خ', 'ن', 'ا', 'ن', 'گ', '', '', 'ا', '', 'ا', 'ر', 'ه', 'ا', 'ن', 'گ', '', '', 'ا', '', 'ا', 'ر', 'ه', 'د', 'س', '', 'ر', 'ا', 'س', '', '', 'ض', '', 'ح', 'ب', 'ر', 'ا', '', 'ن', 'ا', 'ز', 'ن', 'د', 'ه', 'ر', 'ا', 'س', '', 'د', 'س', '', 'ن', 'ا', 'خ', '', 'ه', '', '', '', 'د', 'ا', '', 'ن', 'س', 'ا', 'ز', 'د', 'ا', 'ر', 'ا', '', 'س', '', '', 'ا', 'ز', 'ج', 'ن', 'س', 'ف', 'ل', 'ا', 'د', 'ب', 'ر', 'ن', 'ج', 'ا', 'س', '', 'ک', 'ه', 'ب', 'ه', '', 'ا', 'ز', 'ا', '', 'د', 'س', '', 'ه', 'ا', 'ز', 'ک', 'ا', 'س', 'ه', '', 'ا', 'پ', 'ن', 'ج', 'ه', 'ک', '', '', 'د', 'ه', '', 'د', 'ه', 'ا', 'ن', 'د', 'س', 'ه', '', 'ا', 'ر', 'د', 'ا', 'ر', 'ا', '', 'پ', 'ر', 'د', 'ه', 'ق', 'ا', 'ب', 'ل', 'ح', 'ر', 'ک', '', 'ا', 'ز', 'ج', 'ن', 'س', 'ر', 'د', 'ه', 'ر', 'د', 'ه', '', 'ح', '', 'ا', 'ن', 'ا', '', '', 'ا', 'ا', 'ب', 'ر', '', '', '', 'ا', 'س', '', 'ص', 'د', 'ا', '', 'آ', 'ن', 'ظ', 'ر', '', 'ف', '', 'د', '', 'ا', 'غ', '', '', 'ا', 'ح', 'د', 'د', '', 'غ', '', 'گ', '', 'ن', 'ا', 'س', '', 'گ', 'س', '', 'ر', 'ه', 'ص', '', '', 'آ', 'ن', 'ا', 'ز', 'ه', 'ن', 'گ', 'ا', '', 'ب', '', 'د', 'ز', '', 'ر', 'خ', 'ط', 'ح', 'ا', '', 'ل', '', 'ا', 'ل', 'ا', 'ب', '', 'ل', 'ب', 'ا', 'ل', 'ا', '', 'خ', 'ط', 'ح', 'ا', '', 'ل', 'د', 'ر', 'ن', '', '', 'ج', 'ه', 'ن', 'ز', 'د', '', 'ک', 'ب', 'ه', 'ا', 'ک', '', 'ا', 'ا', 'س', '', '', 'ن', 'ا', 'ب']"
70,"['ج', 'ر', '']",3274,"['ج', 'ب', 'ه', '', 'ه', 'ر', 'ا', 'ر', 'د', 'ن', 'ن', 'ا', '', 'ر', 'س', '', '', 'ج', 'ر', '', 'ر', 'ض', 'ج', 'غ', 'ر', 'ا', 'ف', '', 'ا', '', '', 'ط', 'ل', 'ج', 'غ', 'ر', 'ا', 'ف', '', 'ا', '', '', '', 'ص', '', 'ر', 'ا', 'ن', 'د', 'ا', 'ز', 'ه', '', 'ص', '', 'ر', 'ن', '', 'ا', 'ن', 'ر', 'س', '', '', 'ا', 'ن', 'د', 'ا', 'ز', 'ه', 'ن', '', 'ا', 'ن', 'پ', 'ر', 'چ', '', 'ا', 'خ', '', '', 'ا', 'ر', '', 'پ', 'ن', 'ه', 'ا', 'ن', 'ا', 'ن', 'د', 'ا', 'ز', 'ه', 'پ', 'ر', 'چ', '', 'ا', 'خ', '', '', 'ا', 'ر', '', 'پ', 'ن', 'ه', 'ا', 'ن', 'ب', 'ر', 'چ', 'س', 'ب', '', 'ص', '', 'ر', 'ف', 'ر', '', 'ج', 'ر', '', 'ا', 'س', '', 'ا', 'ن', 'ج', 'ر', '', '', 'ه', 'ر', 'س', '', 'ا', 'ن', 'ا', 'خ', '', '', 'ا', 'ر', '', 'پ', 'ن', 'ه', 'ا', 'ن', 'ن', 'ا', '', '', 'ح', 'ل', '', '', 'د', 'ن', 'ج', 'ر', '', 'ن', 'ا', '', 'ه', 'ا', '', 'ق', 'د', '', '', '', 'ا', 'خ', '', '', 'ا', 'ر', '', 'پ', 'ن', 'ه', 'ا', 'ن', 'س', 'ا', 'ل', '', 'ه', 'ر', '', 'د', 'ن', '', '', 'ل', 'ا', 'د', '', 'ج', '', '', '', 'ن', 'ف', 'ر', 'ر', '', 'د', 'ج', '', '', '', 'ا', 'خ', '', '', 'ا', 'ر', '', 'پ', 'ن', 'ه', 'ا', 'ن', '', 'ر', 'ا', 'ک', '', 'ج', '', '', '', 'ا', 'خ', '', '', 'ا', 'ر', '', 'پ', 'ن', 'ه', 'ا', 'ن', 'ز', 'ب', 'ا', 'ن', 'ا', 'خ', '', '', 'ا', 'ر', '', 'پ', 'ن', 'ه', 'ا', 'ن', '', 'ذ', 'ه', 'ب', 'ا', 'خ', '', '', 'ا', 'ر', '', 'پ', 'ن', 'ه', 'ا', 'ن', '', 'س', 'ا', 'ح', '', 'ا', 'خ', '', '', 'ا', 'ر', '', 'پ', 'ن', 'ه', 'ا', 'ن']"
71,"['ق', 'ب', 'ه']",3276,"['ج', 'ب', 'ه', '', 'ه', 'ر', 'ا', 'ر', 'د', 'ن', 'ن', 'ا', '', 'ر', 'س', '', '', 'ق', 'ب', 'ه', 'ر', 'ض', 'ج', 'غ', 'ر', 'ا', 'ف', '', 'ا', '', '', 'ط', 'ل', 'ج', 'غ', 'ر', 'ا', 'ف', '', 'ا', '', '', '', 'ص', '', 'ر', 'ا', 'خ', '', '', 'ا', 'ر', '', 'پ', 'ن', 'ه', 'ا', 'ن', 'ا', 'ن', 'د', 'ا', 'ز', 'ه', '', 'ص', '', 'ر', 'ن', '', 'ا', 'ن', 'ر', 'س', '', '', 'ا', 'خ', '', '', 'ا', 'ر', '', 'پ', 'ن', 'ه', 'ا', 'ن', 'ا', 'ن', 'د', 'ا', 'ز', 'ه', 'ن', '', 'ا', 'ن', 'ا', 'خ', '', '', 'ا', 'ر', '', 'پ', 'ن', 'ه', 'ا', 'ن', 'پ', 'ر', 'چ', '', 'ا', 'خ', '', '', 'ا', 'ر', '', 'پ', 'ن', 'ه', 'ا', 'ن', 'ا', 'ن', 'د', 'ا', 'ز', 'ه', 'پ', 'ر', 'چ', '', 'ا', 'خ', '', '', 'ا', 'ر', '', 'پ', 'ن', 'ه', 'ا', 'ن', 'ب', 'ر', 'چ', 'س', 'ب', '', 'ص', '', 'ر', 'ا', 'خ', '', '', 'ا', 'ر', '', 'پ', 'ن', 'ه', 'ا', 'ن', 'ا', 'س', '', 'ا', 'ن', 'ق', 'ب', 'ه', '', 'ه', 'ر', 'س', '', 'ا', 'ن', 'ا', 'خ', '', '', 'ا', 'ر', '', 'پ', 'ن', 'ه', 'ا', 'ن', 'ن', 'ا', '', '', 'ح', 'ل', '', 'ا', 'ل', 'ق', 'ب', 'ن', 'ا', '', 'ه', 'ا', '', 'ق', 'د', '', '', '', 'ا', 'خ', '', '', 'ا', 'ر', '', 'پ', 'ن', 'ه', 'ا', 'ن', 'س', 'ا', 'ل', '', 'ه', 'ر', '', 'د', 'ن', 'پ', '', '', 'ا', 'ز', '', '', 'ل', 'ا', 'د', 'ج', '', '', '', 'ن', 'ف', 'ر', 'ر', '', 'د', 'ج', '', '', '', 'ا', 'خ', '', '', 'ا', 'ر', '', 'پ', 'ن', 'ه', 'ا', 'ن', '', 'ر', 'ا', 'ک', '', 'ج', '', '', '', 'ا', 'خ', '', '', 'ا', 'ر', '', 'پ', 'ن', 'ه', 'ا', 'ن', 'ز', 'ب', 'ا', 'ن', 'ا', 'خ', '', '', 'ا', 'ر', '', 'پ', 'ن', 'ه', 'ا', 'ن', '', 'ذ', 'ه', 'ب', 'ا', 'خ', '', '', 'ا', 'ر', '', 'پ', 'ن', 'ه', 'ا', 'ن']"
72,"['ا', 'س', 'ر', 'ا', 'ئ', '', 'ل']",3277,"['ن', 'ا', 'ر', '', 'ه', 'د', '', '', 'د', '', 'گ', 'ر', 'ک', 'ا', 'ر', 'ب', 'ر', 'د', 'ه', 'ا', 'ن', 'ح', '', 'ا', 'ل', 'گ', '', 'ا', 'ط', 'ل', 'ا', 'ا', '', 'ک', '', 'ر', '', 'ج', 'ب', 'ه', 'ا', 'ط', 'ل', 'ا', 'ا', '', 'ک', '', 'ر', 'ن', 'ا', '', 'ا', 'ص', 'ل', '', 'ب', 'ر', '', '', 'د', '', 'ن', '', '', '', 'س', 'ر', 'ا', 'ئ', 'ل', 'س', 'خ', 'ر', 'ب', '', 'د', 'ل', 'س', 'ر', 'ا', 'ئ', '', 'ل', 'ن', 'ا', '', 'ف', 'ا', 'ر', 'س', '', 'ر', 'س', '', '', 'د', 'ل', '', 'ا', 'س', 'ر', 'ا', 'ئ', '', 'ل', 'ن', 'ا', '', 'ا', 'د', '', 'ا', 'س', 'ر', 'ا', 'ئ', '', 'ل', '', 'ص', '', 'ر', 'پ', 'ر', 'چ', '', '', 'ص', '', 'ر', 'ن', '', 'ا', 'ن', '', 'ل', '', '', 'ا', 'ر', '', 'ل', '', 'س', 'ر', 'د', '', 'ل', '', 'س', 'ر', 'د', '', 'ل', '', 'ا', 'س', 'ر', 'ا', 'ئ', '', 'ل', 'ه', 'ا', '', '', 'ک', 'ا', 'ا', '', '', 'د', 'ف', 'ا', '', 'ل', 'ص', 'د', 'ا', 'ن', 'ق', '', 'ه', 'پ', 'ا', '', '', 'خ', '', 'ا', 'ر', '', 'ل', '', '', '', 'ر', 'د', 'ا', 'خ', '', 'ل', 'ا', 'ف', 'ب', 'ز', 'ر', 'گ', '', 'ر', '', 'ن', '', 'ه', 'ر', 'ا', 'ر', '', 'ل', '', '', 'ز', 'ب', 'ا', 'ن', 'ر', 'س', '', '', 'ز', 'ب', 'ا', 'ن', 'ب', 'ر', '', 'ب', 'ر', '', 'ر', 'ب', '']"
73,"['آ', 'ل', 'ب', 'ا', 'ن', '']",3280,"['ک', 'ا', 'ر', 'ب', 'ر', 'د', 'ه', 'ا', '', 'د', '', 'گ', 'ر', 'ج', 'ب', 'ه', 'ا', 'ط', 'ل', 'ا', 'ا', '', 'ک', '', 'ر', 'ن', 'ا', '', 'ا', 'ص', 'ل', '', 'ن', 'ا', '', 'ف', 'ا', 'ر', 'س', '', 'ر', 'س', '', '', 'ج', '', 'ه', 'ر', '', 'آ', 'ل', 'ب', 'ا', 'ن', '', 'ن', 'ا', '', 'ا', 'د', '', 'آ', 'ل', 'ب', 'ا', 'ن', '', '', 'ص', '', 'ر', 'پ', 'ر', 'چ', '', '', 'ص', '', 'ر', 'ن', '', 'ا', 'ن', '', 'ل', '', '', 'ا', 'ر', '', 'ل', '', '', 'ا', '', 'آ', 'ل', 'ب', 'ا', 'ن', '', 'ب', 'ه', '', 'ن', 'ب', 'ز', 'ر', 'گ', 'ا', 'ر', '', 'ب', 'خ', '', 'ب', 'ه', '', 'ن', 'ن', 'ا', '', 'آ', 'ل', 'ب', 'ا', 'ن', '', 'ا', '', '', 'ب', 'خ', '', 'س', 'ر', 'د', '', 'ل', '', 'س', 'ر', 'د', '', 'ل', '', 'آ', 'ل', 'ب', 'ا', 'ن', '', 'س', 'ر', 'د', '', 'ب', 'ر', 'ا', '', 'پ', 'ر', 'چ', '', 'ن', 'ق', '', 'ه', 'پ', 'ا', '', '', 'خ', '', '', '', 'ر', 'ا', 'ن', 'ا', 'پ', 'ا', '', '', 'خ', '', '', '', 'ر', 'ا', 'ن', 'ا', 'ب', 'ز', 'ر', 'گ', '', 'ر', '', 'ن', '', 'ه', 'ر', '', '', 'ر', 'ا', 'ن', 'ا', 'ز', 'ب', 'ا', 'ن', 'ر', 'س', '', '', 'ز', 'ب', 'ا', 'ن', 'آ', 'ل', 'ب', 'ا', 'ن', '', 'ا', '', '', 'آ', 'ل', 'ب', 'ا', 'ن', '', 'ا', '', '', 'ن', 'ح', 'ک', '', '', 'ج', '', 'ه', 'ر', '', 'پ', 'ا', 'ر', 'ل', '', 'ا', 'ن', '', 'ن', 'ح', 'ا', 'ک', '', 'ا', 'ن', 'ر', 'ئ', '', 'س', 'ج', '', 'ه', 'ر', 'س', 'خ', 'ن', 'خ', 'س', '', 'ز', '', 'ر']"
74,"['ا', 'س', '', 'ا', 'ن', 'ب', 'ر', 'ا', '']",3282,"['ا', 'س', '', 'ا', 'ن', 'ب', 'ر', 'ا', '', 'س', 'خ', 'ف', 'ه', 'ر', 'س', '', 'ا', 'س', '', 'ا', 'ن', 'ه', 'ا', '', 'آ', 'ل', 'ب', 'ا', 'ن', '', 'ا', 'س', '', 'ا', 'ن', '', 'ح', 'ل', 'ا', 'س', '', 'ا', 'ن', 'ب', 'ر', 'ا', '', 'د', 'ر', 'ن', 'ق', '', 'ه', 'آ', 'ل', 'ب', 'ا', 'ن', '']"
75,"['ا', 'س', '', 'ا', 'ن', 'ب', 'ل', 'چ', '', 'ز', 'ه']",3283,"['ا', 'س', '', 'ا', 'ن', 'ب', 'ل', 'چ', '', 'ز', 'ه', 'ف', 'ه', 'ر', 'س', '', 'ا', 'س', '', 'ا', 'ن', 'ه', 'ا', '', 'آ', 'ل', 'ب', 'ا', 'ن', '', 'ا', 'س', '', 'ا', 'ن', '', 'ح', 'ل', 'ا', 'س', '', 'ا', 'ن', 'ب', 'ل', 'چ', '', 'ز', 'ه', 'د', 'ر', 'ن', 'ق', '', 'ه', 'آ', 'ل', 'ب', 'ا', 'ن', '']"
76,"['ن', 'ا', 'ح', '', 'ه', 'د', 'ل', '', 'ن', 'ه']",3284,"['ا', 'س', '', 'ا', 'ن', 'د', 'ل', '', 'ن', 'ه', 'ف', 'ه', 'ر', 'س', '', 'ا', 'س', '', 'ا', 'ن', 'ه', 'ا', '', 'آ', 'ل', 'ب', 'ا', 'ن', '', 'ا', 'س', '', 'ا', 'ن', '', 'ح', 'ل', 'ا', 'س', '', 'ا', 'ن', 'د', 'ل', '', 'ن', 'ه', 'د', 'ر', 'ن', 'ق', '', 'ه', 'آ', 'ل', 'ب', 'ا', 'ن', '']"
77,"['ن', 'ا', 'ح', '', 'ه', 'د', 'ل']",3285,"['ا', 'س', '', 'ا', 'ن', 'د', 'ل', 'ف', 'ه', 'ر', 'س', '', 'ا', 'س', '', 'ا', 'ن', 'ه', 'ا', '', 'آ', 'ل', 'ب', 'ا', 'ن', '', 'ا', 'س', '', 'ا', 'ن', '', 'ح', 'ل', 'ا', 'س', '', 'ا', 'ن', 'د', 'ل', 'د', 'ر', 'ن', 'ق', '', 'ه', 'آ', 'ل', 'ب', 'ا', 'ن', '']"
78,"['ا', 'س', '', 'ا', 'ن', 'د', '', 'ب', 'ر']",3286,"['ب', 'د', 'ن', '', 'ن', 'ب', 'ا', 'س', '', 'ا', 'ن', 'د', '', 'ب', 'ر', 'ف', 'ه', 'ر', 'س', '', 'ا', 'س', '', 'ا', 'ن', 'ه', 'ا', '', 'آ', 'ل', 'ب', 'ا', 'ن', '', 'ا', 'س', '', 'ا', 'ن', '', 'ح', 'ل', 'ا', 'س', '', 'ا', 'ن', 'د', '', 'ب', 'ر', 'د', 'ر', 'ن', 'ق', '', 'ه', 'آ', 'ل', 'ب', 'ا', 'ن', '']"
79,"['ا', 'س', '', 'ا', 'ن', 'د', 'ر', 'ا', 'ج']",3287,"['ا', 'س', '', 'ا', 'ن', 'د', 'ر', 'ا', 'ج', 'س', 'خ', 'ف', 'ه', 'ر', 'س', '', 'ا', 'س', '', 'ا', 'ن', 'ه', 'ا', '', 'آ', 'ل', 'ب', 'ا', 'ن', '', 'ا', 'س', '', 'ا', 'ن', '', 'ح', 'ل', 'ا', 'س', '', 'ا', 'ن', 'د', 'ر', 'ا', 'ج', 'د', 'ر', 'ن', 'ق', '', 'ه', 'آ', 'ل', 'ب', 'ا', 'ن', '']"
80,"['ا', 'ل', 'ب', 'ا', 'س', 'ا', 'ن']",3288,"['ا', 'ل', 'ب', 'ا', 'س', 'ا', 'ن', 'ف', 'ه', 'ر', 'س', '', '', 'ه', 'ر', 'ه', 'ا', '', 'آ', 'ل', 'ب', 'ا', 'ن', '', '', 'ه', 'ر', 'چ', '', '', 'ا', 'ن', 'د', 'ا', 'ز', 'ا', 'ل', 'ب', 'ا', 'س', 'ا', 'ن', '', 'ح', 'ل', 'ا', 'ل', 'ب', 'ا', 'س', 'ا', 'ن', 'د', 'ر', 'ن', 'ق', '', 'ه', 'آ', 'ل', 'ب', 'ا', 'ن', '']"
81,"['ن', 'ا', 'ح', '', 'ه', 'ف', '', 'ر']",3289,"['ب', 'د', 'ن', '', 'ن', 'ب', 'ا', 'س', '', 'ا', 'ن', 'ف', '', 'ر', 'ف', 'ه', 'ر', 'س', '', 'ا', 'س', '', 'ا', 'ن', 'ه', 'ا', '', 'آ', 'ل', 'ب', 'ا', 'ن', '', 'ا', 'س', '', 'ا', 'ن', '', 'ح', 'ل', 'ا', 'س', '', 'ا', 'ن', 'ف', '', 'ر', 'د', 'ر', 'ن', 'ق', '', 'ه', 'آ', 'ل', 'ب', 'ا', 'ن', '']"
82,"['ن', 'ا', 'ح', '', 'ه', 'گ', '', 'ر', 'ک', 'ا', 'س', '', 'ر']",3290,"['ا', 'س', '', 'ا', 'ن', 'ج', '', 'ر', 'ک', 'ا', 'س', '', 'ر', 'ف', 'ه', 'ر', 'س', '', 'ا', 'س', '', 'ا', 'ن', 'ه', 'ا', '', 'آ', 'ل', 'ب', 'ا', 'ن', '', 'ا', 'س', '', 'ا', 'ن', '', 'ح', 'ل', 'ا', 'س', '', 'ا', 'ن', 'ج', '', 'ر', 'ک', 'ا', 'س', '', 'ر', 'د', 'ر', 'ن', 'ق', '', 'ه', 'آ', 'ل', 'ب', 'ا', 'ن', '']"
83,"['ن', 'ا', 'ح', '', 'ه', 'گ', 'ر', 'ا', '', '']",3291,"['ا', 'س', '', 'ا', 'ن', 'گ', 'ر', 'ا', '', '', 'ف', 'ه', 'ر', 'س', '', 'ا', 'س', '', 'ا', 'ن', 'ه', 'ا', '', 'آ', 'ل', 'ب', 'ا', 'ن', '', 'ا', 'س', '', 'ا', 'ن', '', 'ح', 'ل', 'ا', 'س', '', 'ا', 'ن', 'د', 'ر', 'ن', 'ق', '', 'ه', 'آ', 'ل', 'ب', 'ا', 'ن', '']"
84,"['ن', 'ا', 'ح', '', 'ه', 'ه', 'ا', 'س']",3292,"['ا', 'س', '', 'ا', 'ن', 'ه', 'ا', 'س', 'ف', 'ه', 'ر', 'س', '', 'ا', 'س', '', 'ا', 'ن', 'ه', 'ا', '', 'آ', 'ل', 'ب', 'ا', 'ن', '', 'ا', 'س', '', 'ا', 'ن', '', 'ح', 'ل', 'ا', 'س', '', 'ا', 'ن', 'ه', 'ا', 'س', 'د', 'ر', 'ن', 'ق', '', 'ه', 'آ', 'ل', 'ب', 'ا', 'ن', '']"
85,"['ا', 'س', '', 'ا', 'ن', 'ک', 'ا', 'ا', '', 'ه']",3293,"['ا', 'س', '', 'ا', 'ن', 'ک', 'ا', 'ا', '', 'ه', 'ف', 'ه', 'ر', 'س', '', 'ا', 'س', '', 'ا', 'ن', 'ه', 'ا', '', 'آ', 'ل', 'ب', 'ا', 'ن', '', 'ا', 'س', '', 'ا', 'ن', '', 'ح', 'ل', 'ا', 'س', '', 'ا', 'ن', 'ک', 'ا', 'ا', '', 'ه', 'د', 'ر', 'ن', 'ق', '', 'ه', 'آ', 'ل', 'ب', 'ا', 'ن', '']"
86,"['ن', 'ا', 'ح', '', 'ه', 'ک', 'ل', 'ن', '', 'ه']",3294,"['ا', 'س', '', 'ا', 'ن', 'ک', 'ل', 'ن', '', 'ه', 'ف', 'ه', 'ر', 'س', '', 'ا', 'س', '', 'ا', 'ن', 'ه', 'ا', '', 'آ', 'ل', 'ب', 'ا', 'ن', '', 'ا', 'س', '', 'ا', 'ن', '', 'ح', 'ل', 'ا', 'س', '', 'ا', 'ن', 'د', 'ر', 'ن', 'ق', '', 'ه', 'آ', 'ل', 'ب', 'ا', 'ن', '']"
87,"['ن', 'ا', 'ح', '', 'ه', 'ک', 'ر', 'چ', 'ه']",3295,"['ا', 'س', '', 'ا', 'ن', 'ک', 'ر', 'چ', 'ه', 'ف', 'ه', 'ر', 'س', '', 'ا', 'س', '', 'ا', 'ن', 'ه', 'ا', '', 'آ', 'ل', 'ب', 'ا', 'ن', '', 'ا', 'س', '', 'ا', 'ن', '', 'ح', 'ل', 'ا', 'س', '', 'ا', 'ن', 'ک', 'ر', 'چ', 'ه', 'د', 'ر', 'ن', 'ق', '', 'ه', 'آ', 'ل', 'ب', 'ا', 'ن', '']"
88,"['ا', 'س', '', 'ا', 'ن', 'ک', 'ر', '', 'ه']",3296,"['ب', 'د', 'ن', '', 'ن', 'ب', 'ا', 'س', '', 'ا', 'ن', 'ک', 'ر', '', 'ه', 'ف', 'ه', 'ر', 'س', '', 'ا', 'س', '', 'ا', 'ن', 'ه', 'ا', '', 'آ', 'ل', 'ب', 'ا', 'ن', '', 'ا', 'س', '', 'ا', 'ن', '', 'ح', 'ل', 'ا', 'س', '', 'ا', 'ن', 'ک', 'ر', '', 'ه', 'د', 'ر', 'ن', 'ق', '', 'ه', 'آ', 'ل', 'ب', 'ا', 'ن', '']"
89,"['ا', 'س', '', 'ا', 'ن', 'ک', 'چ', 'ه']",3297,"['ا', 'س', '', 'ا', 'ن', 'ک', 'چ', 'ه', 'ف', 'ه', 'ر', 'س', '', 'ا', 'س', '', 'ا', 'ن', 'ه', 'ا', '', 'آ', 'ل', 'ب', 'ا', 'ن', '', 'ا', 'س', '', 'ا', 'ن', '', 'ح', 'ل', 'ا', 'س', '', 'ا', 'ن', 'ک', 'چ', 'ه', 'د', 'ر', 'ن', 'ق', '', 'ه', 'آ', 'ل', 'ب', 'ا', 'ن', '']"
90,"['ن', 'ا', 'ح', '', 'ه', 'ک', 'ک', 'س']",3298,"['ا', 'س', '', 'ا', 'ن', 'ک', 'ک', 'س', 'ا', 'س', '', 'ا', 'ن', 'ب', 'ر', 'چ', '', 'د', 'ر', 'ک', 'ک', 'س', '', 'ح', 'ل', 'ا', 'س', '', 'ا', 'ن', 'ک', 'ک', 'س', 'د', 'ر', 'آ', 'ل', 'ب', 'ا', 'ن', '']"
91,"['ن', 'ا', 'ح', '', 'ه', 'ل', 'ژ', 'ه']",3300,"['ا', 'س', '', 'ا', 'ن', 'ل', 'ژ', 'ه', 'ا', 'س', '', 'ا', 'ن', 'چ', '', '', 'ا', 'ن', 'د', 'ا', 'ز', '', 'ا', 'ز', 'ر', '', 'ق', 'ل', 'ه', 'ل', 'ژ', 'ه', '', 'ح', 'ل', 'ا', 'س', '', 'ا', 'ن', 'ل', 'ژ', 'ه', 'د', 'ر', 'ن', 'ق', '', 'ه', 'آ', 'ل', 'ب', 'ا', 'ن', '']"
92,"['ن', 'ا', 'ح', '', 'ه', 'ل', '', 'ب', 'ر', 'ا', 'ژ', 'د']",3301,"['ا', 'س', '', 'ا', 'ن', 'ل', '', 'ب', 'ر', 'ا', 'ژ', 'د', 'ا', 'س', '', 'ا', 'ن', '', 'ح', 'ل', 'ا', 'س', '', 'ا', 'ن', 'ل', '', 'ب', 'ر', 'ا', 'ژ', 'د', 'د', 'ر', 'ن', 'ق', '', 'ه', 'آ', 'ل', 'ب', 'ا', 'ن', '']"
