,title,description
34,"['n', 'v', 'e', 'n', 'f', 'r', 'c', 'w', 'n', 'l', 'u', 'n']","['j', 'c', 'q', 'u', 'e', 'l', 'n', 'e', 'n', 'v', 'g', 'r', 'z', 'p', 'p', 'l', 'u', 'h', 'e', 'w', 'r', 'l', 'h', 'e', 'g', 'h', 'e', 'n', 'e', 'n', 'e', 'r', 'e', 'n', 'f', 'r', 'c', 'n', 'p', 'v', 'e', 'r', 'b', 'u', 'r', 'g', 'u', 'e', 'p', 'e', 'r', 'u', 'v', 'e', 'l', 'f', 'r', 'n', 'e', 'w', 'p', 'p', 'r', 'c', 'h']"
35,"['w', 'h', 'w', 'e', 'h', 'u', 'l', 'n', 'v', 'e', 'n', 'f', 'r', 'e', 'e', 'p', 'r', 'e']","['f', 'r', 'e', 'e', 'p', 'r', 'e', 'p', 'p', 'e', 'r', 'g', 'z', 'n', 'e', 'r', 'v', 'b', 'l', 'g', 'h', 'e', 'b', 'c', 'k', 'b', 'n', 'e', 'f', 'n', 'r', 'u', 'e', 'e', 'c', 'r', 'c', 'n', 'v', 'l', 'w', 'c', 'h', 'g', 'n', 'b', 'u', 'n', 'e', 'v', 'u', 'c', 'n', 'c', 'j', 'u', 'r', 'n', 'l', 'f', 'r', 'b', 'e', 'l', 'g', 'r', 'e', 'l', 'k', 'b', 'u', 'h', 'n', 'e', 'w', 'f', 'u', 'n', 'w', 'h', 'c', 'h', 'u', 'p', 'p', 'r', 'e', 'b', 'e', 'l', 'l', 'n', 'g', 'f', 'r', 'e', 'e', 'p', 'r', 'e', 'b', 'n']"
36,"['h', 'w', 'r', 'e', 'b', 'u', 'l', 'b', 'r', 'k', 'e', 'n', 'e']","['h', 'r', 'f', 'g', 'h', 'n', 'p', 'n', 'e', 'n', 'p', 'w', 'e', 'r', 'f', 'u', 'l', 'n', 'u', 'e', 'l', 'k', 'e', 'p', 'h', 'z', 'n', 'g', 'h', 'e', 'n', 'e', 'c', 'e', 'f', 'b', 'h', 'e', 'c', 'n', 'c', 'n', 'v', 'e', 'e', 'n', 'n', 'e', 'g', 'n', 'n', 'g', 'e', 'n', 'u', 'r', 'e', 'b', 'u', 'l', 'b', 'r', 'k', 'e', 'n', 'e', 'f', 'l', 'l', 'w', 'e', 'b', 'c', 'n', 'v', 'e', 'r', 'n', 'w', 'h', 'e', 'c', 'u', 'r', 'r', 'c', 'h', 'r', 'n', 'e', 'r', 'n', 'n', 'h', 'e', 'f', 'u', 'u', 'r', 'e', 'f', 'f', 'g', 'h', 'n', 'n']"
37,"['h', 'e', 'r', 'e', 'l', 'f', 'u', 'u', 'r', 'e', 'f', 'p', 'c', 'e', 'e', 'x', 'p', 'l', 'r', 'n']","['n', 'h', 'p', 'n', 'e', 'l', 'k', 'l', 'e', 'g', 'e', 'n', 'r', 'p', 'c', 'e', 'c', 'r', 'f', 'e', 'g', 'n', 'e', 'r', 'b', 'u', 'r', 'r', 'u', 'n', 'l', 'b', 'h', 'e', 'u', 'g', 'v', 'e', 'r', 'n', 'e', 'n', 'f', 'u', 'n', 'e', 'p', 'c', 'e', 'p', 'r', 'g', 'r', 'f', 'r', 'g', 'n', 'n', 'g', 'n', 'k', 'e', 'n', 'r', 'e', 'p', 'r', 'e', 'n', 'e', 'u', 'r', 'p', 'c', 'k', 'u', 'p', 'w', 'h', 'e', 'r', 'e', 'n', 'h', 'l', 'e', 'f', 'f', 'f']"
38,"['w', 'h', 'k', 'h', 'e', 'n', 'r', 'h', 'p', 'l', 'e']","['r', 'c', 'c', 'e', 'x', 'p', 'l', 'r', 'e', 'r', 'b', 'e', 'n', 'u', 'n', 'e', 'r', 'r', 'e', 'c', 'u', 'n', 'h', 'h', 'r', 'r', 'w', 'n', 'g', 'l', 'k', 'r', 'e', 'k', 'h', 'e', 'n', 'r', 'h', 'p', 'l', 'e', 'c', 'p', 'l', 'e', 'e', 'w', 'h', 'e', 'n', 'g', 'g', 'n', 'g', 'n', 'e', 'c', 'e', 'g', 'r', 'g', 'e', 'u', 'p', 'h', 'n', 'n', 'e', 'v', 'e', 'r', 'b', 'e', 'f', 'r', 'e', 'e', 'e', 'n', 'v', 'e']"
39,"['w', 'h', 'h', 'r', 'e', 'e', 'c', 'n', 'f', 'r', 'f', 'r', 'c']","['u', 'c', 'n', 'n', 'c', 'v', 'b', 'n', 'c', 'c', 'e', 'p', 'h', 'e', 'e', 'p', 'r', 'z', 'e', 'w', 'h', 'r', 'v', 'e', 'n', 'g', 'l', 'k', 'r', 'g', 'u', 'n', 'g', 'h', 'f', 'r', 'c', 'n', 'j', 'u', 'n', 'h', 'e', 'r', 'c', 'e', 'l', 'e', 'b', 'r', 'c', 'u', 'e', 'g', 'l', 'b', 'l', 'e', 'e', 'r', 'g', 'e', 'n', 'c']"
40,"['w', 'h', 'n', 'u', 'f', 'c', 'u', 'r', 'e', 'l', 'n', 'c', 'p', 'e', 'n', 'g', 'r', 'e', 'e', 'n', 'e', 'u', 'c', 'n']","['c', 'c', 'e', 'p', 'n', 'g', 'h', 'e', 'p', 'r', 'z', 'e', 'p', 'h', 'g', 'r', 'p', 'h', 'e', 'r', 'e', 'w', 'r', 'b', 'u', 'r', 'n', 'k', 'k', 'e', 'w', 'h', 'h', 'h', 'g', 'e', 'u', 'n', 'n', 'n', 'g', 'l', 'n', 'c', 'p', 'e', 'h', 'c', 'u', 'e', 'n', 'h', 'u', 'n', 'p', 'c', 'n', 'h', 'e', 'w', 'r', 'l', 'h', 'e', 'l', 'p', 'p', 'e', 'r', 'u', 'e', 'l', 'l', 'n', 'j', 'n', 'g', 'l', 'b', 'l', 'c', 'n', 'v', 'e', 'r', 'n', 'n', 'u', 'n', 'b', 'l']"
41,"['w', 'h', 'h', 'r', 'e', 'e', 'u', 'n', 'u', 'u', 'l', 'e', 'c', 'l', 'n', 'v', 'e', 'n', 'n']","['c', 'c', 'e', 'p', 'n', 'g', 'h', 'e', 'p', 'r', 'z', 'e', 'n', 'v', 'e', 'n', 'r', 'r', 'b', 'e', 'r', 'f', 'c', 'h', 'e', 'l', 'l', 'k', 'e', 'h', 'r', 'e', 'e', 'w', 'h', 'e', 'r', 'e', 'e', 'g', 'n', 'n', 'g', 'p', 'r', 'b', 'l', 'e', 'e', 'v', 'c', 'e', 'h', 'r', 'e', 'g', 'r', 'n', 'e', 'f', 'n', 'n', 'g', 'n', 'e', 'w', 'c', 'u', 'r', 'e', 'f', 'r', 'c', 'l', 'n', 'c', 'l', 'e', 'p', 'r', 'e', 'n', 'n', 'r', 'e', 'f', 'r', 'n', 'g', 'h', 'e', 'e', 'c', 'l', 'l', 'p', 'r', 'c', 'c', 'e', 'e']"
42,"['h', 'w', 'j', 'u', 'r', 'e', 'r', 'e', 'f', 'l', 'e', 'b', 'c']","['x', 'f', 'r', 'h', 'e', 'c', 'n', 'p', 'e', 'e', 'r', 'n', 'n', 'e', 'l', 'l', 'r', 'e', 'v', 'e', 'l', 'h', 'e', 'c', 'n', 'k', 'e', 'h', 'u', 'n', 'k', 'e', 'n', 'n', 'e', 'r', 'p', 'r', 'e', 'n', 'g', 'c', 'n', 'h', 'e', 'e', 'v', 'n', 'g', 'p', 'c', 'h', 'e', 'e', 'e', 'r', 'r', 'r', 'c', 'n', 'h', 'v', 'e', 'n', 'h', 'e', 'u', 'c', 'e', 'f', 'c', 'r', 'n', 'l', 'r', 'l']"
43,"['w', 'h', 'p', 'e', 'p', 'l', 'e', 'b', 'e', 'l', 'e', 'v', 'e', 'w', 'e', 'r', 'h', 'n', 'g']","['w', 'h', 'p', 'e', 'p', 'l', 'e', 'e', 'e', 'h', 'e', 'v', 'r', 'g', 'n', 'r', 'n', 'c', 'h', 'e', 'e', 'e', 'n', 'w', 'c', 'h', 'r', 'h', 'e', 'r', 'e', 'n', 'c', 'l', 'r', 'c', 'n', 'r', 'w', 'h', 'e', 'v', 'e', 'n', 'u', 'n', 'g', 'v', 'e', 'n', 'u', 'c', 'k', 'e', 'p', 'c', 'c', 'h', 'e', 'l', 'h', 'e', 'r', 'e', 'r', 'h', 'w', 'h', 'w', 'w', 'e', 'c', 'n', 'v', 'n', 'c', 'e', 'u', 'r', 'e', 'l', 'v', 'e', 'b', 'e', 'l', 'e', 'v', 'e', 'n', 'v', 'e', 'r', 'l', 'k', 'h', 'e', 'f', 'c']"
44,"['h', 'e', 'c', 'c', 'e', 'l', 'e', 'r', 'n', 'g', 'p', 'w', 'e', 'r', 'f', 'e', 'c', 'h', 'n', 'l', 'g']","['n', 'v', 'e', 'n', 'r', 'e', 'n', 'r', 'e', 'p', 'r', 'e', 'n', 'e', 'u', 'r', 'n', 'v', 'n', 'r', 'r', 'k', 'u', 'r', 'z', 'w', 'e', 'l', 'e', 'x', 'p', 'l', 'n', 'n', 'b', 'u', 'n', 'n', 'g', 'r', 'u', 'n', 'e', 'e', 'l', 'w', 'h', 'b', 'h', 'e', 'w', 'e', 'w', 'l', 'l', 'h', 'v', 'e', 'r', 'e', 'v', 'e', 'r', 'e', 'e', 'n', 'g', 'n', 'e', 'e', 'r', 'e', 'h', 'e', 'h', 'u', 'n', 'b', 'r', 'n', 'n', 'n', 'n', 'b', 'w', 'l', 'l', 'b', 'e', 'p', 'e', 'r', 'n', 'g', 'u', 'r', 'c', 'n', 'c', 'u', 'n', 'e']"
45,"['h', 'w', 'e', 'c', 'h', 'n', 'l', 'g', 'e', 'v', 'l', 'v', 'e']","['e', 'c', 'h', 'e', 'n', 'h', 'u', 'k', 'e', 'v', 'n', 'k', 'e', 'l', 'l', 'k', 'w', 'h', 'e', 'e', 'c', 'h', 'n', 'l', 'g', 'w', 'n', 'n', 'c', 'v', 'e', 'r', 'h', 'v', 'e', 'e', 'n', 'w', 'r', 'u', 'b', 'q', 'u', 'n', 'c', 'p', 'l', 'e', 'x', 'u', 'c', 'h', 'l', 'k', 'e', 'h', 'e', 'e', 'v', 'l', 'u', 'n', 'f', 'l', 'f', 'e']"
46,"['f', 'g', 'h', 'n', 'j', 'u', 'c', 'e', 'w', 'h', 'r', 'w', 'v', 'e']","['u', 'c', 'n', 'n', 'c', 'v', 'p', 'e', 'e', 'r', 'g', 'b', 'r', 'e', 'l', 'h', 'r', 'e', 'h', 'v', 'e', 'r', 'p', 'e', 'r', 'n', 'l', 'v', 'n', 'f', 'r', 'n', 'n', 'g', 'u', 'p', 'f', 'r', 'h', 'u', 'n', 'r', 'g', 'h', 'w', 'h', 'h', 'e', 'w', 'c', 'h', 'g', 'g', 'r', 'u', 'p', 'w', 'n', 'e', 'n', 'e', 'l', 'l', 'r', 'e', 'f', 'c', 'z', 'e', 'n', 'j', 'u', 'r', 'n', 'l', 'n', 'c', 'n']"
47,"['e', 'c', 'r', 'e', 'f', 'u', 'c', 'c', 'e']","['w', 'h', 'p', 'e', 'p', 'l', 'e', 'u', 'c', 'c', 'e', 'e', 'b', 'e', 'c', 'u', 'e', 'h', 'e', 'r', 'e', 'r', 'r', 'r', 'e', 'h', 'e', 'j', 'u', 'l', 'u', 'c', 'k', 'n', 'e', 'h', 'e', 'r', 'n', 'l', 'r', 'c', 'h', 'r', 'j', 'h', 'n', 'c', 'n', 'e', 'n', 'e', 'e', 'r', 'f', 'n', 'e', 'r', 'v', 'e', 'w', 'n', 'n', 'u', 'n', 'b', 'l', 'e', 'n', 'u', 'e', 'l', 'e', 'h', 'w', 'n', 'h', 'e', 'r', 'e', 'l', 'e', 'c', 'r', 'e', 'f', 'u', 'c', 'c', 'e']"
48,"['f', 'c', 'n', 'r', 'l', 'l', 'e', 'h', 'e', 'n', 'e', 'r', 'n', 'e']","['h', 'w', 'n', 'p', 'e', 'c', 'u', 'l', 'c', 'r', 'e', 'b', 'f', 'r', 'e', 'n', 'e', 'r', 'n', 'n', 'e', 'r', 'c', 'n', 'n', 'u', 'e', 'p', 'e', 'w', 'r', 'h', 'f', 'n', 'n', 'g', 'v', 'n', 'e', 'n', 'j', 'r', 'v', 'e', 'u', 'n', 'q', 'u', 'e', 'l', 'e', 'n']"
49,"['h', 'e', 'k', 'l', 'l', 'e', 'r', 'e', 'r', 'c', 'n', 'e', 'h', 'w', 'e', 'e', 'p', 'n', 'g', 'h', 'e', 'p', 'l', 'n', 'e']","['f', 'r', 'g', 'e', 'h', 'e', 'l', 'e', 'e', 'e', 'n', 'h', 'e', 'n', 'e', 'w', 'c', 'r', 'v', 'c', 'u', 'l', 'r', 'e', 'e', 'k', 'l', 'l', 'r', 'e', 'p', 'e', 'p', 'l', 'e', 'h', 'n', 'e', 'v', 'e', 'r', 'h', 'n', 'g', 'e', 'l', 'e', 'c', 'b', 'n', 'e', 'n', 'l', 'p', 'r', 'e', 'v', 'e', 'n', 'b', 'l', 'e', 'r', 'e', 'n', 'r', 'n', 'h', 'e', 'x', 'p', 'l', 'n', 'h', 'w', 'c', 'h', 'n', 'g', 'n', 'g', 'u', 'r', 'e', 'n', 'g', 'h', 'b', 'c', 'n', 'v', 'e', 'l', 'v', 'e']"
50,"['h', 'e', 'h', 'e', 'n', 'w', 'r', 'l', 'f', 'h', 'w', 'c', 'e']","['r', 'b', 'e', 'r', 'n', 'e', 'u', 'w', 'r', 'h', 'u', 'h', 'r', 'f', 'h', 'w', 'c', 'e', 'f', 'n', 'h', 'e', 'w', 'r', 'l', 'q', 'u', 'e', 'r', 'e', 'w', 'h', 'e', 'r', 'e', 'b', 'l', 'l', 'n', 'p', 'e', 'p', 'l', 'e', 'n', 'w', 'k', 'e', 'h', 'e', 'r', 'h', 'e', 'b', 'e', 'h', 'r', 'v', 'n', 'g', 'c', 'e', 'n', 'e', 'r', 'f', 'n', 'g', 'e', 'n', 'u', 'n', 'n', 'n', 'v', 'n', 'h', 'e', 'k', 'e', 'u', 'n', 'u', 'r']"
51,"['g', 'l', 'b', 'l', 'p', 'r', 'r', 'e', 'b', 'g', 'g', 'e', 'r', 'h', 'n', 'c', 'l', 'e', 'c', 'h', 'n', 'g', 'e']","['g', 'v', 'e', 'n', 'b', 'l', 'l', 'n', 'p', 'e', 'n', 'w', 'h', 'c', 'h', 'w', 'u', 'l', 'u', 'l', 'v', 'e', 'f', 'r', 'r', 'g', 'l', 'b', 'l', 'w', 'r', 'n', 'g', 'n', 'h', 'p', 'l', 'c', 'l', 'c', 'e', 'n', 'b', 'j', 'r', 'n', 'l', 'b', 'r', 'g', 'c', 'e', 'u', 'p', 'w', 'h', 'u', 'r', 'p', 'r', 'n', 'g', 'n', 'w', 'e', 'r']"
52,"['r', 'e', 'f', 'r', 'e', 'n', 'n', 'g', 'e', 'r', 'e', 'c', 'u', 'l', 'u', 'r', 'e']","['w', 'h', 'u', 'n', 'n', 'n', 'g', 'p', 'h', 'n', 'r', 'e', 'n', 'n', 'l', 'g', 'e', 'g', 'r', 'p', 'h', 'c', 'e', 'x', 'p', 'l', 'r', 'e', 'r', 'w', 'e', 'v', 'c', 'e', 'l', 'e', 'b', 'r', 'e', 'h', 'e', 'e', 'x', 'r', 'r', 'n', 'r', 'v', 'e', 'r', 'f', 'h', 'e', 'w', 'r', 'l', 'n', 'g', 'e', 'n', 'u', 'c', 'u', 'l', 'u', 'r', 'e', 'w', 'h', 'c', 'h', 'r', 'e', 'p', 'p', 'e', 'r', 'n', 'g', 'f', 'r', 'h', 'e', 'p', 'l', 'n', 'e', 'n', 'l', 'r', 'n', 'g', 'r', 'e']"
53,"['p', 'h', 'f', 'e', 'n', 'n', 'g', 'e', 'r', 'e', 'c', 'u', 'l', 'u', 'r', 'e']","['p', 'h', 'g', 'r', 'p', 'h', 'e', 'r', 'p', 'h', 'l', 'b', 'r', 'g', 'e', 'h', 'w', 'r', 'r', 'e', 'l', 'e', 'e', 'n', 'g', 'e', 'f', 'p', 'e', 'p', 'l', 'e', 'f', 'r', 'h', 'e', 'u', 'n', 'n', 'f', 'h', 'r', 'l', 'n', 'n', 'h', 'e', 'j', 'u', 'n', 'g', 'l', 'e', 'f', 'h', 'e', 'e', 'c', 'u', 'r', 'e', 'n', 'z', 'n', 'n', 'c', 'u', 'e', 'n', 'n', 'g', 'h', 'e', 'e', 'e', 'n', 'n', 'g', 'e', 'r', 'e', 'c', 'u', 'l', 'u', 'r', 'e', 'h', 'e', 'n', 'e', 'n', 'h', 'e', 'l', 'p', 'p', 'r', 'e', 'e', 'r', 'v', 'e', 'h', 'e']"
54,"['h', 'u', 'r', 'f', 'n', 'l', 'c', 'e', 'n', 'u', 'r']","['p', 'e', 'k', 'n', 'g', 'b', 'h', 'n', 'r', 'n', 'e', 'r', 'n', 'c', 'n', 'c', 'e', 'r', 'n', 'e', 'e', 'b', 'e', 'r', 'f', 'h', 'e', 'h', 'u', 'n', 'r', 'c', 'e', 'r', 'r', 'n', 'r', 'e', 'e', 'e', 'x', 'n', 'e', 'u', 'r', 'p', 'l', 'n', 'e', 'n', 'f', 'u', 'u', 'r', 'e', 'f', 'r', 'c', 'c', 'p', 'e', 'r', 'p', 'e', 'c', 'v', 'e', 'h', 'e', 'u', 'r', 'g', 'e', 'c', 'n', 'p', 'r', 'e', 'v', 'e', 'n', 'r', 'k', 'c', 'n', 'e', 'q', 'u', 'e', 'n', 'c', 'e', 'f', 'r', 'u', 'r', 'c', 'e', 'n', 'f', 'c', 'n', 'e', 'c', 'h', 'n', 'l', 'g', 'c', 'l', 'e', 'v', 'e', 'l', 'p', 'e', 'n']"
55,"['p', 'r', 'g', 'r', 'e', 'n', 'z', 'e', 'r', 'u', 'g', 'e']","['u', 'h', 'r', 'r', 'b', 'e', 'r', 'w', 'r', 'g', 'h', 'e', 'x', 'p', 'l', 'n', 'n', 'n', 'z', 'e', 'r', 'u', 'n', 'e', 'h', 'e', 'n', 'e', 'w', 'r', 'k', 'f', 'l', 'n', 'k', 'e', 'f', 'r', 'u', 'n', 'e', 'n', 'c', 'p', 'e', 'r', 'n', 'h', 'h', 'g', 'u', 'e', 'u', 'r', 'e', 'v', 'l', 'u', 'n', 'h', 'p', 'n', 'n', 'h', 'w', 'w', 'e', 'c', 'n', 'u', 'e', 'h', 'e', 'l', 'p', 'v', 'e', 'h', 'u', 'n']"
56,"['h', 'w', 'h', 'e', 'g', 'h', 'p', 'h', 'e', 'l', 'p', 'e', 'e', 'n', 'k', 'l', 'l', 'e', 'r', 'e', 'e']","['u', 'h', 'r', 'e', 'v', 'e', 'n', 'j', 'h', 'n', 'n', 'k', 'e', 'u', 'n', 'n', 'u', 'e', 'u', 'r', 'f', 'h', 'e', 'g', 'h', 'p', 'h', 'b', 'k', 'b', 'u', 'c', 'h', 'l', 'e', 'r', 'u', 'b', 'r', 'e', 'k', 'n', 'l', 'n', 'n', 'n', 'h', 'e', 'p', 'c', 'h', 'n', 'c', 'e', 'n', 'c', 'e', 'c', 'e', 'n', 'e', 'r', 'n', 'c', 'e']"
57,"['h', 'e', 'e', 'r', 'f', 'p', 'e', 'n', 'n', 'n', 'v', 'n']","['n', 'h', 'e', 'c', 'e', 'p', 'v', 'e', 'l', 'c', 'u', 'l', 'l', 'k', 'c', 'h', 'r', 'l', 'e', 'l', 'e', 'b', 'e', 'e', 'r', 'w', 'e', 'v', 'e', 'g', 'h', 'r', 'g', 'u', 'e', 'n', 'h', 'n', 'n', 'v', 'n', 'n', 'j', 'u', 'f', 'r', 'p', 'r', 'f', 'e', 'n', 'l', 'n', 'r', 'e', 'p', 'n', 'e', 'e', 'u', 'r', 'u', 'n', 'g', 'n', 'e', 'w', 'l', 'r', 'e', 'c', 'r', 'e', 'n', 'g', 'p', 'r', 'u', 'c', 'n', 'p', 'r', 'g', 'h', 'c', 'p', 'n', 'e', 'c', 'n']"
58,"['n', 'c', 'e', 'f', 'b']","['w', 'p', 'l', 'b', 'l', 'u', 'n', 'c', 'e', 'r', 'p', 'e', 'r', 'f', 'r', 'b', 'e', 'r', 'c', 'e', 'h', 'e', 'b', 'r', 'h', 'f', 'r', 'e', 'l', 'n', 'h', 'p', 'r', 'h', 'e', 'c', 'e', 'v', 'l', 'u', 'n', 'f', 'b', 'c', 'p', 'e', 'c', 'e', 'u', 'c', 'g', 'u', 'c', 'g', 'e', 'r', 'g', 'e', 'c', 'r', 'u', 'b', 'f', 'r', 'r', 'e', 'r', 'v', 'p', 'r', 'r', 'n', 'g', 'l', 'n', 'g', 'h', 'b', 'e', 'l', 'e', 'e']"
59,"['f', 'u', 'r', 'e', 'r', 'c', 'n', 'c', 'h', 'r', 'c', 'e', 'r']","['w', 'r', 'e', 'r', 'n', 'c', 'r', 'n', 'n', 'e', 'v', 'e', 'r', 'e', 'h', 'g', 'v', 'e', 'l', 'f', 'e', 'u', 'h', 'r', 'u', 'e', 'r', 'k', 'e', 'l', 'c', 'n', 'v', 'c', 'p', 'u', 'l', 'e', 'e', 'j', 'e', 'n', 'k', 'n', 'k', 'r', 'e', 'n', 'h', 'p', 'k', 'e', 'e', 'p', 'e', 'r', 'n', 'b', 'u', 'l', 'l', 'r', 'e', 'r', 'e', 'x', 'c', 'e', 'r', 'p', 'f', 'r', 'h', 'e', 'r', 'l', 'h', 'w', 'n', 'h', 'e', 'r', 'e', 'r', 'c', 'h', 'f', 'r', 'e', 'r', 'c', 'n', 'c', 'h', 'r', 'c', 'e', 'r']"
60,"['e', 'v', 'e', 'r', 'n', 'v', 'e', 'n', 'n']","['n', 'v', 'e', 'n', 'r', 'n', 'c', 'r', 'h', 'u', 'r', 'f', 'e', 'l', 'l', 'w', 'u', 'l', 'g', 'r', 'f', 'f', 'h', 'h', 'r', 'e', 'e', 'n', 'n', 'v', 'v', 'e', 'e', 'f', 'r', 'h', 'l', 'b', 'f', 'r', 'r', 'r', 'p', 'e', 'h', 'u', 'e', 'z', 'e', 'k', 'e', 'f', 'r', 'w', 'n', 'g', 'l', 'r', 'g', 'e', 'l']"
61,"['u', 'n', 'l', 'e', 'h', 'u', 'r', 'c', 'r', 'e', 'v', 'n', 'f', 'b', 'l', 'b']","['p', 'r', 'f', 'e', 'r', 'n', 'e', 'l', 'g', 'e', 'r', 'h', 'e', 'n', 'f', 'e', 'l', 'l', 'k', 'b', 'u', 'h', 'f', 'b', 'l', 'b', 'l', 'w', 'c', 'l', 'b', 'h', 'l', 'e', 'p', 'e', 'p', 'l', 'e', 'b', 'u', 'l', 'h', 'n', 'g', 'h', 'e', 'n', 'e', 'e', 'u', 'n', 'g', 'g', 'l', 'n', 'n', 'l', 'g', 'l', 'p', 'l', 'e', 'e', 'w', 'h', 'p', 'w', 'e', 'r', 'f', 'u', 'l', 'r', 'e', 'u', 'l']"
62,"['n', 'p', 'r', 'e', 'f', 'l', 'w', 'n', 'e']","['j', 'u', 'r', 'n', 'l', 'c', 'r', 'l', 'h', 'n', 'r', 'e', 'b', 'e', 'l', 'e', 'v', 'e', 'h', 'e', 'w', 'e', 'e', 'r', 'n', 'w', 'r', 'l', 'e', 'p', 'h', 'n', 'p', 'e', 'e', 'e', 'r', 'e', 'h', 'e', 'l', 'h', 'p', 'r', 'u', 'c', 'v', 'n', 'q', 'u', 'l', 'f', 'l', 'f', 'e', 'b', 'u', 'h', 'e', 'r', 'e', 'b', 'c', 'k', 'l', 'h', 'b', 'r', 'e', 'w', 'n', 'g', 'e', 'v', 'e', 'r', 'p', 'e', 'p', 'l', 'e', 'r', 'p', 'u', 'n', 'g', 'h', 'e', 'b', 'r', 'k', 'e', 'n', 'h', 'e', 'r', 'l', 'l', 'e', 'r', 'n', 'l', 'v', 'e']"
63,"['w', 'h', 'r', 'e', 'b', 'u', 'l', 'n', 'g', 'r', 'w', 'n']","['c', 'c', 'e', 'p', 'n', 'g', 'h', 'e', 'e', 'p', 'r', 'z', 'e', 'b', 'l', 'l', 'c', 'l', 'n', 'n', 'k', 'f', 'r', 'h', 'e', 'l', 'p', 'n', 'b', 'r', 'n', 'g', 'n', 'g', 'h', 'e', 'l', 'h', 'c', 'r', 'e', 'r', 'w', 'n', 'n', 'h', 'e', 'r', 'e', 'f', 'h', 'e', 'w', 'r', 'l']"
64,"['w', 'h', 'b', 'u', 'l', 'h', 'e', 'e', 'n', 'c', 'c', 'l', 'p', 'e', 'f', 'l', 'f', 'e']","['e', 'w', 'l', 'n', 'c', 'c', 'e', 'p', 'h', 'e', 'p', 'r', 'z', 'e', 'h', 'e', 'k', 'e', 'p', 'l', 'e', 'n', 'b', 'e', 'h', 'l', 'f', 'f', 'l', 'l', 'c', 'r', 'e', 'u', 'r', 'e', 'h', 'w', 'e', 'l', 'e', 'r', 'n', 'r', 'e', 'b', 'u', 'u', 'r', 'b', 'p', 'h', 'e', 'r', 'e', 'n', 'b', 'u', 'l', 'n', 'e', 'w', 'r', 'k', 'e', 'e', 'n', 'c', 'c', 'l', 'p', 'e', 'f', 'l', 'l', 'h', 'e', 'w', 'r', 'l', 'k', 'n', 'w', 'l', 'e', 'g', 'e', 'b', 'u', 'l', 'f', 'e']"
65,"['w', 'h', 'l', 'e', 'p', 'h', 'g', 'r', 'p', 'h', 'b', 'e', 'r', 'w', 'n', 'e']","['c', 'c', 'e', 'p', 'n', 'g', 'h', 'e', 'p', 'r', 'z', 'e', 'w', 'r', 'p', 'h', 'g', 'r', 'p', 'h', 'e', 'r', 'j', 'e', 'n', 'c', 'h', 'w', 'e', 'h', 'w', 'h', 'l', 'f', 'e', 'w', 'r', 'k', 'n', 'k', 'e', 'h', 'e', 'l', 'p', 'h', 'c', 'n', 'n', 'u', 'e', 'e', 'l', 'l', 'n', 'g', 'h', 'e', 'r', 'w', 'h', 'n', 'n', 'v', 'v', 'e', 'e', 'x', 'c', 'n', 'g', 'u', 'e', 'f', 'n', 'e', 'w', 'p', 'h', 'g', 'r', 'p', 'h', 'n', 'h', 'e', 'g', 'l', 'e', 'r']"
66,"['w', 'h', 'e', 'p', 'r', 'e', 'u', 'f', 'r', 'c', 'h', 'p', 'n', 'z', 'e', 'e']","['j', 'n', 'e', 'g', 'l', 'l', 'h', 'n', 'f', 'u', 'n', 'h', 'e', 'n', 'g', 'l', 'n', 'k', 'b', 'u', 'h', 'e', 'c', 'e', 'c', 'l', 'e', 'r', 'h', 'n', 'n', 'e', 'r', 'l', 'n', 'n', 'e', 'e', 'l', 'e', 'h', 'e', 'p', 'r', 'l', 'g', 'h', 'e', 'n', 'l', 'r', 'e', 'l', 'f', 'f', 'e', 'r', 'e', 'n', 'c', 'e', 'b', 'e', 'w', 'e', 'e', 'n', 'h', 'u', 'n', 'n', 'c', 'h', 'p', 'u', 'r', 'p', 'h', 'c', 'e', 'l', 'n', 'g', 'u', 'g', 'e', 'h', 'e', 'u', 'r', 'g', 'e', 'u', 'r', 'u', 'n', 'g', 'c', 'h', 'n', 'g', 'e', 'h', 'e', 'w', 'r', 'l']"
67,"['h', 'w', 'g', 'e', 'u', 'r', 'e', 'p', 'r', 'e']","['n', 'w', 'r', 'l', 'f', 'n', 'p', 'n', 'n', 'l', 'l', 'e', 'e', 'u', 'r', 'b', 'v', 'u', 'c', 'h', 'c', 'e', 'j', 'u', 'g', 'n', 'r', 'e', 'h', 'e', 'r', 'n', 'r', 'u', 'f', 'f', 'r', 'k', 'e', 'n', 'g', 'g', 'u', 'r', 'u', 'e', 'h', 'g', 'n', 'p', 'e', 'l', 'l', 'u', 'w', 'h', 'w', 'h', 'e', 'n', 'c', 'e', 'g', 'e', 'n', 'g', 'u', 'r', 'e', 'n', 'n', 'b', 'r', 'b', 'z', 'r', 'r', 'e', 'e', 'r', 'e', 'r', 'e', 'u', 'c', 'c', 'e', 'f', 'u', 'l', 'h', 'n', 'b', 'r', 'n', 'g', 'n', 'e']"
